title,artist,album,year,genre,,,,,,,,,,,,,,,,,,,,,,,
Hero,Mariah Carey,Music Box,1993,R&B,,,,,,,,,,,,,,,,,,,,,,,
On Bended Knee,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
I'll Make Love to You,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
How Do I Live,LeAnn Rimes, You Light Up My Life: Inspirational Songs,1997,Country,,,,,,,,,,,,,,,,,,,,,,,
Lose Yourself,Eminem,8 Mile Soundtrack,2002,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
In Da Club,50 Cent,Get Rich or Die Tryin',2003,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,R&B,,,,,,,,,,,,,,,,,,,,,,,
Can't Tell Me Nothing,Kanye West,Graduation,2007,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Love on Top,Beyoncé,4,2011,R&B,,,,,,,,,,,,,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Closer,The Chainsmokers,Collage,2016,"Dance/Electronic, Pop",,,,,,,,,,,,,,,,,,,,,,,
Finesse,Bruno Mars,24K Magic,2016,R&B/Funk,,,,,,,,,,,,,,,,,,,,,,,
Rockstar,Post Malone ,Beerbongs & Bentleys,2017,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Shape Of You,Ed Sheeran,Divide,2017,Pop,,,,,,,,,,,,,,,,,,,,,,,
Sicko Mode,Travis Scott,Astroworld,2018,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
No Guidance,Chris Brown,Indigo,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Say So,Doja Cat,Hot Pink,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Watermelon Sugar,Harry Styles,Fine Line,2019,R&B/Pop,,,,,,,,,,,,,,,,,,,,,,,
Blinding Lights,The Weeknd,After Hours,2020,R&B,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,Brainchoke,0,grindcore,1,391315,0,0,0,0.002,0.16755,0.754,0.16755,87.14404,0.125,0.22154866,SOIZPQD12AB017E788,11,0.099,-3.254,0,0.362,83.273
,,,,,-82.45927,Slim Whitman,0,folk-pop,1,257268,0,0,0,0.165,3.34013,0.042,0.31916,170.81424,0,-1,SOKPMSE12A8C135993,4,0.64,-9.681,1,0.6,164.809
,,,,,0,Badmarsh & Shri,0,breakbeat,0.97912833,21374,0,0,0,0.135,1.94656,0.315,1.27067,497.13587,0.717,0.604500739,SOTKJLB12A6D4F785A,5,0.799,-9.507,1,0.81,478.894
,,,,,-80.14356,Groucho Marx,0,doo-wop,1,377938,0,0,0,0.099,0.81513,0.711,0.32421,321.20118,0.2,-1,SOKHNPX12A8C14512E,4,0.593,-9.332,1,0.515,317.632
,,,,,0,Jeff Scott Soto,0,symphonic rock,0.844147123,670712,0,0,0,0.228,0.53056,0.217,0.19947,298.05669,0,0.334706549,SOZMGEI12AB018DA91,10,0,-4.304,0,0.288,295.184
,,,,,0,Super700,0,pop rock,0.98540054,519314,0,0,0,0.749,0.23247,0.749,0.23247,47.28118,0.194,-1,SOAJLLN12AB0184718,6,0.445,-8.878,0,0.54,44.756
,,,,,0,KA(c)kA(c)lA(c),0,soukous,1,253948,0,0,1,0.046,0.49185,1,0.49185,309.49832,0.411,0.265861049,SOEYVTH12A8C138E6E,9,0.717,-7.821,1,0.704,300.809
,,,,,0,Gerard Lenorman,0,chanson,1,291253,0,0,2,0.578,2.28473,0.578,2.28473,227.39546,2.241,-1,SOAMORU12A8C137E6F,2,0.152,-8.811,1,0.278,218.552
,,,,,0,Tabu Ley Rochereau,0,soukous,0.992691454,223668,0,0,0,0.004,1.2609,0.403,0.53783,173.19138,0,-1,SOXYNYD12A8C13DF7B,0,0.191,-13.029,1,0.479,166.208
,,,,,0,AZ,0,gangster rap,1,25791,0,0,0,0.028,1.38941,0.841,0.11504,60.21179,0.073,0.485761153,SOBGWIG12A6D4F6329,2,0.048,-7.459,1,0.457,60.212
,,,,,-0.21346,The Clash,0,new wave,0.951904981,280181,0,0,2,0.034,1.78432,0.797,0.3813,130.63791,0.086,0.759068343,SOUTRYP12A8AE46BC6,2,0.674,-13.143,1,0.659,116.686
,,,,,-90.04892,Wendy Moten,0,ballad,0.850660995,24127,0,0,0,0.019,0.16174,1,0.16174,230.37342,0.445,0,SOYSHUA12A58A7CEBF,5,0.615,-8.634,1,0.305,221.344
,,,,,0,Black History,0,dancehall,0.97102593,345280,0,0,1,0.105,1.35451,0.429,0.38641,251.402,0.282,0.345802234,SOWZOIY12AB0181FD3,5,0.054,-10.062,0,0.325,237.819
,,,,,12.66538,Melatonin,0,breakcore,0.937674613,773152,0,0,0,0.059,2.15773,0.815,1.16935,233.11628,5.7,-1,SOFUTDG12AB018A272,10,0.542,-9.443,0,0.585,205.224
,,,,,0,Steve Green,0,ccm,1,356385,0,0,0,0.012,0.56234,1,0.19965,147.40853,0.321,0.308045152,SOKIGAA12AB0184D4F,0,0.535,-13.051,1,0.588,144.486
,,,,,0,Pink Floyd,0,art rock,0.972339201,839,0,0,5,0.04,6.32777,0.43,1.06165,60.13342,0.712,-1,SOGTHVT12A6D4FC435,7,0.399,-20.11,1,0.473,60.133
,,,,,-88.7493,Judas Iscariot,0,black metal,0.998305763,122729,0,0,2,0.647,1.12588,0.509,0.19839,393.89995,0.357,0.566312581,SOIMXWW12A8C140FDD,2,0.049,-7.736,1,0.367,389.671
,,,,,0,Enrique Iglesias,0,dance pop,1,25202,0,0,1,0.069,1.17485,0.879,0.58204,229.0673,0.409,0.469873001,SOAPZIG12A6D4F7920,0,0.667,-6.947,1,0.799,219.208
,,,,,-84.36354,Eddy Arnold,0,honky tonk,1,682722,0,0,0,0,24.9513,0,1.20856,156.21179,0.171,-1,SOCZOTF12AB018C245,3,0,-11.375,1,0,151.632
,,,,,2.40955,AndrA(c) Verchuren,0,chanson,0.884635252,386707,0,0,0,0.347,0.17542,0.752,0.17542,194.82077,0.107,-1,SOQWJDW12AB01829EE,2,0.59,-9.865,1,0.457,192.238
,,,,,0,Johnny Osbourne,0,roots reggae,0.910303408,807238,0,0,0,0.109,0.44521,0.398,0.44521,271.5424,0,0,SOGLLSY12AB01856CF,9,0.058,-8.227,1,0.338,263.268
,,,,,0,Andreas Dorau,0,tech house,0.943419852,159601,0,0,0,0.03,3.7787,0.682,0.34514,267.36281,0,-1,SOAWEQT12A8C13AC84,0,0.002,-9.752,1,0.243,254.949
,,,,,-75.16237,The Roots,0,funk,0.999992808,350438,0,0,0,0.081,0.46984,0.468,0.1356,270.31465,0,-1,SOESTLC12A58A767BC,8,0.424,-1.031,1,0.534,270.315
,,,,,-93.26493,The Merry Macs,0,big band,0.665148922,768418,0,0,0,0.028,0.21458,0.833,0.21458,182.9873,0.148,-1,SOWREHW12AB0186FE8,8,0.539,-16.008,1,0.64,176.594
,,,,,0,Ashtrax,0,progressive house,1,274889,0,0,0,0.045,0.99889,0.819,0.50971,278.36036,0.247,0.43965466,SOIDLER12A81C21607,2,0.013,-12.796,1,0.333,272.446
,,,,,0,D.O.W.N.,0,southern rock,1,256234,0,0,1,0.003,0.6298,0.521,0.17073,239.72526,0.142,0,SOGALXT12A8C1332F5,11,0.381,-7.722,0,0.311,223.997
,,,,,-66.10665,Tito Rodriguez,0,mambo,1,646387,0,0,0,0.036,2.18659,0.893,0.58112,176.5873,0.989,-1,SOEMGOC12AB018790A,5,0.297,-10.317,1,0.281,169.268
,,,,,10.45415,SNAP!,0,pop rap,0.923736367,413547,0,0,2,0.015,0.77011,0.546,0.37325,385.35791,0.345,-1,SOGRXSE12A6D4FB47C,6,0.769,-11.804,0,0.636,380.534
,,,,,-119.27023,California Oranges,0,twee pop,0.889058755,328151,0,0,0,0.377,0.99845,0.401,0.31114,330.1873,0,-1,SOAGAFW12AB0181E97,0,0.828,-10.454,1,0.724,314.787
,,,,,0,Anna Vissi,0,british pop,0.913730401,391698,0,0,0,0.102,0.55011,0.844,0.18872,296.30649,0.154,0.527818137,SOMZIPX12B34F32E77,11,0.002,-12.712,1,0.209,287.01
,,,,,144.96715,The Berzerker,0,speedcore,0.932857594,681692,0,0,1,0.017,0.6023,0.719,0.33116,163.81342,0,0.54413357,SOQWQSK12AB0180210,6,0.632,-4.563,0,0.725,163.813
,,,,,0,Ada Jane,0,orchestra,0.828259439,435385,0,0,0,0.802,1.06527,0.802,1.06527,288.80934,2.932,-1,SOBLURN12AB018064A,10,0.018,-13.892,1,0.407,280.416
,,,,,0,Flora Purim,0,latin jazz,0.94893525,275330,0,0,0,0.141,0.3924,0.578,0.3924,242.83383,0,0.265861049,SOROJLB12A81C2178B,2,0.253,-19.173,1,0.483,232.594
,,,,,0,Virgil Moorefield,0,experimental rock,0.960889704,665048,0,0,0,0.824,1.83628,0.971,0.49078,155.8722,0.421,0,SOJFAXW12AB018D3BE,5,0.125,-10.369,1,0.17,147.72
,,,,,0,Ice_ Lucky Luciano_ Filero,0,dub,1,615263,0,0,0,0.095,0.64551,0.954,0.27609,239.93424,0.247,-1,SOKNRNY12A8C143B32,5,0.414,-5.141,0,0.557,235.027
,,,,,-71.56889,GG Allin,0,shock rock,0.847691268,785780,0,0,1,0.036,0.37848,0.487,0.37848,198.84363,0,-1,SOCMUOM12AC90730BB,0,0.95,-11.29,1,0.649,188.262
,,,,,0,Dallas Holm,0,ccm,1,575324,0,0,0,0.909,0.21553,0,0.21553,273.00526,2.351,-1,SOBUKEN12AB018CEA2,7,0.686,-14.948,1,0.688,260.899
,,,,,0,Styles P,0,rap,1,447646,0,0,1,0.153,1.4571,0.53,0.3219,57.57342,0,-1,SOZLSQF12AB01852C1,1,0.432,-7.495,0,0.32,57.573
,,,,,0,The Game feat. Jim Jones Camron & Bezell,0,gangster rap,1,76216,0,0,1,0.055,4.73784,0.422,0.41008,210.23302,0,0.407233015,SOAEQKJ12A58A761EA,7,0.723,-6.647,1,0.272,210.233
,,,,,0,Simple Minds,0,new wave,0.94977883,266810,0,0,3,0.039,0.59254,0,0.13073,435.3824,1.04,-1,SOQTLMB12A58A7DBFF,0,0.878,-11.231,1,0.71,413.222
,,,,,0,Petra,0,ccm,0.996839634,64413,0,0,0,0.039,1.2841,0.945,0.1532,242.62485,2.984,0.518340538,SOHYKZG12A6D4FAF0A,4,0.036,-11.555,0,0.386,230.917
,,,,,-93.26493,Alexander O'Neal,0,dance pop,0.931067605,192588,0,0,1,0.544,1.28798,0.693,0.03798,183.11791,0.137,0.473346541,SOHYVTD12A8C130A40,7,0.472,-5.184,1,0.502,179.119
,,,,,0,Bionikworld,0,melbourne,1,606149,0,0,0,0.467,0.82259,0.736,0.28287,413.23057,0.208,0,SOACEXG12AC468D8FB,0,1,-7.56,1,0.875,410.703
,,,,,0,Jean Segurel,0,chanson,1,291038,0,0,0,0.019,1.20123,0.719,1.20123,144.97914,1.419,-1,SOBQKAH12A8C1362DF,7,0.71,-8.819,1,0.321,142.164
,,,,,1.14378,Photek,0,jungle music,0.928765186,28863,0,0,1,0.749,0.04285,0.749,0.04285,421.19791,0.212,-1,SOHOOPX12A58A7951E,1,0.282,-10.611,0,0.464,414.83
,,,,,12.66538,Ashes to Ashes,0,avantgarde metal,0.894057571,80685,0,0,0,0.146,3.6398,0.302,0.783,247.84934,0,0,SOZLPXW12A6D4F80FE,8,0.548,-5.061,1,0.481,238.005
,,,,,-73.94888,Band Of Horses,0,folk-pop,1,532679,0,0,1,0.033,0.79454,0.711,0.2664,205.24363,0,0.528782481,SONNELS12AB018048F,11,0.115,-11.536,1,0.496,192.604
,,,,,0,Bill Murk,0,hard house,1,76785,0,0,0,0.782,0.94469,0.619,0.47058,298.9971,0.543,0,SOLDQOV12A6D4F5BBB,7,0.495,-8.188,1,0.445,290.418
,,,,,-82.66947,Don & Juan,0,doo-wop,0.96201982,715795,0,0,0,0.026,0.48534,1,0.05596,136.04526,0,-1,SONZTSK12AB018C5A1,5,0.916,-9.146,1,0.594,130.287
,,,,,0,Simple Minds,0,new wave,0.94977883,533915,0,0,3,0.017,1.61926,1,0.49665,352.44363,0.194,-1,SOHQASI12A58A78CDC,8,0.317,-8.013,1,0.476,329.979
,,,,,-66.58904,Edmundo Ros,0,samba,1,714651,0,0,0,0,0.28543,0,0.28543,134.1122,0.833,-1,SOGXXTV12AB018B61D,10,0.688,-16.327,1,0.529,131.582
,,,,,0,Noemi,0,musica,0.906677466,634092,0,0,0,0.06,0.0503,0.984,0.0503,226.37669,0.218,0.611214623,SOOQGOK12AB0185F23,0,0.511,-2.957,1,0.534,221.333
,,,,,0,Frederik,0,tech house,0.965639791,124373,0,0,0,0.466,0.10559,0.903,0.10559,179.3824,0.34,-1,SOMBZVH12A6D4FC797,3,0.654,-6.904,0,0.653,174.643
,,,,,0,Cocoa Tea,0,dancehall,0.962247474,263360,0,0,0,0.074,1.18055,0.449,0.13968,228.96281,0.106,0,SOJKRUL12A8C137034,0,0.453,-11.627,1,0.437,219.04
,,,,,0,James Taylor,0,folk-pop,0.971054809,282022,0,0,1,0.111,0.81221,0.518,0.21484,315.16689,0,0.443291312,SOZDQJS12A8C131CCB,2,0.462,-13.097,1,0.656,293.21
,,,,,-100.07715,Selena,0,tejano,1,157986,0,0,0,0.074,1.67567,0.595,0.32256,192.62649,0.415,0.548950856,SOZMXUV12AF72A507A,9,0.503,-12.366,0,0.489,187.675
,,,,,-118.24532,Dave Eggar,0,new age,1,240350,0,0,1,0.014,2.32292,0.423,0.32484,224.73098,0.409,0,SORYKAR12A8C13048C,4,0.35,-29.084,1,0.603,197.939
,,,,,0,This Is Hell,0,post-hardcore,0.999823218,716004,0,0,0,0.392,1.26478,0.478,0.54697,106.39628,0,0.679854,SOAVNYB12AB0182731,6,0,-5.726,1,0,106.396
,,,,,0,Donna The Buffalo,0,zydeco,1,467580,0,0,1,0.754,0.28315,0.754,0.28315,251.42812,0.403,0,SOXVPPB12AB0185A28,0,0.844,-12.667,1,0.916,243.955
,,,,,3.72856,Soulwax,0,dance rock,1,123789,0,0,2,0.024,1.40601,0.532,1.40601,274.78159,4.812,0.48306456,SOGHBHI12A6D4FA67E,11,0.037,-9.061,1,0.576,265.346
,,,,,-73.94888,Mae West,0,modern rock,0.917052012,481245,0,0,1,0.045,0.08313,0,0.08313,150.49098,0,-1,SOKVWUH12A58A7D2CD,2,0,-16.198,0,0.134,143.18
,,,,,-100.07715,Mayday,0,folk-pop,0.93055479,43364,0,0,0,0.132,0.70608,0.703,0.36822,233.84771,0,0,SOIBMJF12A58A7DFCE,5,0.598,-5.646,0,0.808,228.879
,,,,,0,Aerosmith,0,blues-rock,0.898816207,14330,0,0,1,0.492,0.08715,0,0.08715,324.07465,0,0.431394611,SOPMGRB12A6701E98E,2,0.723,-5.746,1,0.549,324.075
,,,,,0,Sister Hazel,0,post-grunge,1,267888,0,0,0,0.007,0.07994,0.907,0.07994,283.48036,0,0.43965466,SOKZCIU12A8C13EC0D,9,0.689,-6.594,1,0.525,283.48
,,,,,0,David Andreu,0,rumba,1,508339,0,0,0,0.108,1.62731,0.242,0.27685,250.56608,0,-1,SOUFPFU12AB01854D3,11,0.182,-6.063,0,0.487,240.042
,,,,,10.45415,SNAP!,0,pop rap,0.923736367,413547,0,0,2,0.011,0.62921,1,0.13253,327.78404,0.363,0,SOPFNGN12A6D4FB47B,6,0.073,-10.232,1,0.41,324.441
,,,,,24.49511,Irwin Goodman,0,german pop,0.986894982,68570,0,0,1,0,0.29795,0,0.29795,231.47057,3.727,0.215080319,SOREPXL12A67ADE7DA,4,0.002,-5.752,1,0.242,217.977
,,,,,0,Rise Against,0,hardcore punk,0.947856132,558375,0,0,1,0.501,0.08992,0.501,0.08992,187.66322,0,-1,SOZYDBD12AF72A30E7,9,0.398,-5.794,1,0.453,187.663
,,,,,0,Rishi Rich,0,bhangra,0.885357883,38957,0,0,1,0.058,1.51321,1,0.26096,45.45261,0.212,0.440187398,SOTTGWB12A6D4F58C6,11,0,-10.817,0,0,45.453
,,,,,-118.24532,Lizzy Borden,0,heavy metal,1,559955,0,0,0,0.231,0.60591,0,0.28482,386.66404,8.052,0.48456253,SOUTVOS12AB0189D62,8,0.638,-4.151,1,0.474,369.023
,,,,,-46.65466,Eliane Elias,0,brazilian jazz,1,27848,0,0,1,0.383,0.88032,0,0.18398,201.22077,0.303,0.215080319,SOGSJVU12A6D4F8735,5,0.242,-28.25,0,0.365,186.027
,,,,,0,Clay Crosse,0,ccm,1,539301,0,0,0,0.078,0.79211,0,0.35068,286.74567,2.444,0.591754161,SORUVQF12AB017D220,2,0.446,-7.997,1,0.524,274.309
,,,,,-77.27348,Mikey General,0,dancehall,0.92496238,420078,0,0,0,0.071,1.75653,0.788,0.39346,220.73424,0,-1,SOCJMUC12AB01859E9,1,0.484,-13.333,1,0.533,210.977
,,,,,8.4092,Snowgoons,0,los angeles,0.844124947,330903,0,0,0,0.035,1.01,0.464,0.49433,232.75057,0.09,0.587102737,SOGSUTX12AB018C0E9,3,0.499,-2.42,0,0.473,228.421
,,,,,0,Gorillaz,0,hip hop,1,277069,0,0,2,0.001,0.38343,0.429,0.38343,128.41751,2.107,0.813129444,SOBRZCG12A6702187D,2,0.251,-7.766,1,0.532,124.72
,,,,,0,Hef feat. Big2 & Dio,0,screamo,0.933452889,789658,0,0,1,0.112,0.96354,0.449,0.37569,219.29751,0,0.537503904,SOEWXOF12AC468B5C8,6,0.563,-9.909,0,0.295,205.311
,,,,,0,All Girl Summer Fun Band,0,pop rock,0.994911874,357852,0,0,0,1,0.59409,1,0.59409,212.84526,0,0.450762242,SOKUPZU12AB018379B,0,0.723,-10.187,1,0.587,197.474
,,,,,12.57347,Sergio Franchi,0,ballad,1,224131,0,0,0,0.21,1.02541,0.951,0.51989,199.73179,0.067,0.250921416,SOFRDRA12A8C1419D9,5,0.442,-13.148,1,0.508,197.526
,,,,,0,2 Minutos,0,skate punk,0.882294682,500861,0,0,0,0.023,1.10352,0.697,0.45675,124.39465,0,-1,SOZHYMW12AB017E8EE,9,0.235,-4.861,0,0.243,124.395
,,,,,-84.75627,Carolyn Arends,0,ccm,1,489556,0,0,0,0.011,0.14484,0.808,0.14484,204.01587,0.375,0.409333655,SOCLIXD12A58A7B60D,0,0.789,-9.819,1,0.81,192.493
,,,,,-74.00712,The Strokes,0,indie rock,0.999932686,397339,0,0,1,0.031,0.18241,0.99,0.18241,191.29424,0,0.828400264,SOYINSW12B0B80BEBD,9,0.827,-4.689,1,0.626,175.543
,,,,,0,EPMD / Nocturnal,0,hip hop,1,311061,0,0,1,0.461,0.94215,0.876,0.26076,204.5122,0.206,0.480238748,SOHPCSX12A8C13F224,6,0.608,-6.866,1,0.535,189.057
,,,,,-71.01724,Steve Smith,0,jazz funk,1,250897,0,0,0,0.092,0.87984,0.439,0.44365,404.45342,0.189,-1,SOPUKRF12A8C137FF4,0,0.181,-30.676,0,0.186,369.046
,,,,,-76.79731,Sugar Minott,0,roots reggae,0.940150437,225997,0,0,0,0,0.54042,0.472,0.17348,186.8273,0.313,0.38293509,SOHGJTR12A6D4FB972,7,0.674,-6.975,1,0.51,177.627
,,,,,2.34121,Jacques Dutronc,0,chanson,1,280528,0,0,2,0,0.10781,0,0.10781,152.76363,4.307,0.392008772,SOCBMSI12A8AE49124,5,0.8,-9.774,1,0.718,150.013
,,,,,0,Juan Carlos Baglietto,0,tango,1,159947,0,0,0,0.047,0.86909,0.628,0.22134,274.99057,4.452,0,SOPOWPY12A8C13A4D0,7,0.018,-13.592,1,0.295,263.657
,,,,,0,Natassa Theodoridou,0,pop folk,1,426490,0,0,2,0.001,1.26724,0,0.56474,254.69342,0.309,-1,SOTFFCM12A8C140BC2,1,0.526,-8.851,0,0.687,246.996
,,,,,-122.44165,The Sonics,0,rock 'n roll,0.945133321,551402,0,0,1,0.154,0.85449,0.335,0.43717,164.362,0.168,0.372530039,SOXXPIC12AB017EA44,6,0,-9.796,1,0,151.731
,,,,,0,Lisa Lisa & Cult Jam,0,freestyle,0.957155255,286317,0,0,0,0.1,1.18579,0,0.61934,302.75873,0,0.408110884,SOLAFZG12A8C135358,0,0.707,-8.517,1,0.558,294.168
,,,,,-0.12714,Nick Ingman,0,jazz funk,0.967739727,53832,0,0,1,0.342,1.37039,0.634,0.84204,167.33995,2.792,0,SOHDIHR12A6D4F913F,0,0.411,-19.817,1,0.483,156.328
,,,,,-118.24532,Britney Spears,0,dance pop,1,299032,0,0,6,0.288,0.8023,1,0.26493,213.18485,0.235,-1,SOUQDHF12A8C13B70C,1,0.407,-6.451,1,0.4,208.417
,,,,,-91.56123,Tony Joe White,0,country rock,1,409865,0,0,1,0.062,0.92704,0.857,0.43235,187.32363,0.359,-1,SOOWOMX12AB018844A,11,0.095,-23.012,0,0.272,176.222
,,,,,0,DJ Phiene,0,ghetto tech,1,563573,0,0,0,0.009,0.37544,0.636,0.37544,240.92689,0,0,SOAHOBN12AB01835BF,4,0.28,-10.706,0,0.333,234.568
,,,,,-5.93494,Gary Moore,0,blues-rock,1,503139,0,0,2,0.718,0.46113,0.492,0.46113,272.16934,0,-1,SONELCM12A8C14114B,9,0.795,-5.457,1,0.656,267.459
,,,,,-97.74298,D:Fuse vs The Scumfrog,0,progressive house,0.996998921,819479,0,0,0,0,0.93855,1,0.47587,534.62159,0.096,-1,SOWAVGA12A58A7A6A2,7,0.012,-4.757,1,0.353,530.982
,,,,,-79.38533,Pat Travers,0,blues-rock,1,171096,0,0,1,0.397,1.27598,0.575,1.27598,221.93587,7.1,0.239629098,SOIBNUC12A8C140158,1,0.916,-6.236,1,0.741,197.782
,,,,,0,Halfway to Gone,0,southern rock,0.995165101,230458,0,0,0,0.016,0.65945,0.739,0.23612,210.07628,0.183,0.482137585,SOOYLGJ12A58A7B465,8,0.236,-5.061,1,0.443,196.737
,,,,,24.6075,Kuba,0,easy listening,1,72185,0,0,1,0.73,0.17173,0.73,0.17173,222.04036,0.119,-1,SORCJFO12A6BD54EBD,11,0.617,-3.441,0,0.556,217.379
,,,,,-96.92803,Shawn Colvin,0,country rock,0.975207319,424081,0,0,2,0.029,0.31845,0.612,0.31845,290.11546,0.083,0.443291312,SOMEYFE12AB018BA5B,0,0.666,-12.798,1,0.67,272.341
,,,,,-1.54658,John Sebastian,0,folk rock,0.994543804,335912,0,0,1,0.359,0.43023,0.31,0.43023,169.84771,0,0,SOTKIJC12AB017C558,0,0.428,-19.869,1,0.578,164.432
,,,,,0,Loketo,0,soukous,1,599291,0,0,0,0.191,0.94387,0.41,0.4227,291.3171,0,-1,SOFJDJH12A8C136932,0,0.449,-12.16,1,0.527,278.663
,,,,,0,John Frizzell,0,soundtrack,1,758204,0,0,1,0.032,2.27104,0.56,1.60724,100.75383,1.216,0.407233015,SOQIRNJ12AB0187772,2,0.748,-29.999,0,0.682,91.539
,,,,,-1.97406,Cockney Rejects,0,oi,0.97011454,587938,0,0,1,0.897,1.50434,0.897,1.50434,204.93016,1.232,-1,SOWMHYX12AB0188761,2,0.647,-6.971,1,0.04,192.18
,,,,,0,Esa Pakarinen,0,oldies,1,327658,0,0,1,0.01,2.82705,0.955,2.15042,119.27465,2.159,0,SOFSBTM12AB017BE1C,2,0.307,-13.305,1,0.274,115.264
,,,,,-79.77127,New Roanoke Jug Band,0,jug band,1,250395,0,0,0,0.757,1.72751,0.75,0.39753,216.81587,0.31,-1,SOPOEHR12A8C13D801,4,0.588,-12.241,1,0.472,212.602
,,,,,-123.11403,Nickelback featuring Kid Rock,0,alternative metal,0.999907748,290248,0,0,2,0.012,0.62394,0.586,0.24958,223.99955,0.409,0.683647342,SOFOAIA12A8C136186,7,0.704,-3.709,1,0.611,218.511
,,,,,0,SKYCLAD,0,folk rock,0.976651539,167445,0,0,0,0.15,1.12126,0.739,0.39751,361.24689,0,0.474147941,SOMTHTV12A8C13F714,2,0.954,-8.294,0,0.748,361.247
,,,,,0,Loudermilk,0,post-grunge,1,297696,0,0,0,0.06,0.96133,0.52,0.42042,272.03873,0,0.319565987,SOJJUSO12A8C13A71A,6,0.278,-6.564,1,0.392,265.282
,,,,,-94.10158,Billie Jo Spears,0,classic country,0.984993496,747549,0,0,0,0.103,1.47472,1,0.44584,175.20281,0.154,-1,SOOGBFB12AC4688DF4,0,0.757,-12.551,1,0.726,162.36
,,,,,0,Jazz Crusaders,0,jazz funk,0.911601547,88741,0,0,0,0.006,1.48857,1,0.19449,267.91138,0.135,0.265861049,SOPLCDD12A8C13599C,5,0,-8.945,0,0.262,254.247
,,,,,0,Esion Jim,0,downtempo,1,590927,0,0,0,0.02,1.13139,0.45,0.50431,439.64036,4.191,-1,SOARJEA12AB0188123,7,0.171,-7.531,1,0.511,431.792
,,,,,0,Joe Grushecky,0,heartland rock,1,603940,0,0,0,0.457,0.12945,0.682,0.12945,313.3122,0,0,SOYYHWG12AC3DF9F08,9,0.064,-6.742,1,0.383,307.751
,,,,,0,Mariano Yanani,0,lullaby,1,172858,0,0,0,0.189,6.06467,0.769,0.29573,124.83873,0.345,-1,SOLMIOU12A8C140A4A,5,0.281,-16.069,1,0.554,118.549
,,,,,0,Les Ogres De Barback,0,chanson,1,421964,0,0,0,0.325,1.23649,0.3,0.51587,212.13995,0,0.212045406,SOTSOTJ12AB01872E4,0,0.431,-4.727,0,0.783,212.14
,,,,,-111.9307,UFO,0,heavy metal,0.998705128,25735,0,0,1,0.628,0.69268,0.628,0.69268,313.7824,0.299,-1,SOOHEFF12A6D4F68A6,2,0.041,-10.534,1,0.603,301.79
,,,,,0,Gene Simmons,0,hard rock,0.996773994,375621,0,0,1,1,1.50187,1,1.50187,155.11465,1.025,0.375984302,SOSDWNM12A8C140DCC,9,0.895,-10.313,1,0.737,148.805
,,,,,0,Crematorium,0,death core,1,632778,0,0,0,0.32,0.49321,0.32,0.49321,164.44036,0,0,SOYGWIK12AB017F613,8,0.377,-17.124,0,0.485,158.79
,,,,,-58.37354,Los Fabulosos,0,ska,1,615473,0,0,1,0.307,0.58813,0.508,0.58813,170.26567,0,-1,SOIQGQN12A8C1461C8,5,0.485,-14.553,1,0.472,163.126
,,,,,-43.19508,Geoff Muldaur,0,samba,0.871096434,461019,0,0,0,0.145,2.41716,0.782,1.78454,217.88689,1.402,0,SOIOOCV12AB01850B9,7,1,-26.772,1,0.87,197.486
,,,,,0,Drag-On / DMX,0,rap,1,15562,0,0,0,0.02,1.05222,0.4,0.47763,232.82893,0.16,0.777048955,SOFWODZ12A6701DE58,10,0.732,-6.051,1,0.609,220.212
,,,,,0,Memphis Sheiks,0,country blues,0.963182307,441356,0,0,0,0.077,0.67965,0.746,0.30217,282.33098,0.334,0,SODXXLK12AB017E7AB,9,0.014,-16.547,1,0.338,275.992
,,,,,0,Don Gibson,0,country rock,0.984649793,724643,0,0,1,0.028,1.01875,1,0.33192,184.68526,0.297,0.436696165,SOWHYDW12AB0186487,7,0.095,-20.691,1,0.535,174.631
,,,,,0,John Mayall & The Bluesbreakers,0,blues-rock,0.97665497,300489,0,0,2,0.007,0.79792,0.985,0.1386,292.91057,0.413,0.523759152,SOZQVBA12A8C13CAAD,6,0.539,-9.11,0,0.639,289.808
,,,,,-94.15791,Take It Back!,0,melodic hardcore,1,771209,0,0,0,0.186,1.04066,0.918,0.17186,204.90404,0.322,0.447135796,SODIEVX12AB0186777,3,0.494,-4.696,0,0.44,197.683
,,,,,0,Tony Murena,0,chanson,0.941512974,462244,0,0,0,0.482,0.1811,0.482,0.1811,155.14077,0,0,SOXAUGB12AB018756D,1,0.552,-10.631,1,0.503,147.586
